predicted_failure,failure_probability,timestamp
0,0.0012902690341359663,2026-02-09 23:59:37.098948
0,0.0050500265049745596,2026-02-09 23:59:37.098948
0,0.0037730225890736857,2026-02-09 23:59:37.098948
0,0.004632199707044216,2026-02-09 23:59:37.098948
0,0.0008949076454954475,2026-02-09 23:59:37.098948
0,0.000775512928919501,2026-02-09 23:59:37.098948
0,0.0005845660057956636,2026-02-09 23:59:37.098948
0,0.0009494923775111629,2026-02-09 23:59:37.098948
0,0.000945664675464923,2026-02-09 23:59:37.098948
0,0.004011789973225564,2026-02-09 23:59:37.098948
0,0.003754369259447615,2026-02-09 23:59:37.098948
0,0.0036449437638507594,2026-02-09 23:59:37.098948
0,0.0005410460372456369,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0035523307328239055,2026-02-09 23:59:37.098948
0,0.010338043146965932,2026-02-09 23:59:37.098948
0,0.0005407555755953068,2026-02-09 23:59:37.098948
0,0.0006620954467099686,2026-02-09 23:59:37.098948
0,0.004351687821173645,2026-02-09 23:59:37.098948
0,0.003937300886866521,2026-02-09 23:59:37.098948
0,0.0006831091773837676,2026-02-09 23:59:37.098948
0,0.0015167199022769282,2026-02-09 23:59:37.098948
0,0.0035769458214750293,2026-02-09 23:59:37.098948
0,0.0004681594098399377,2026-02-09 23:59:37.098948
1,0.934061573615489,2026-02-09 23:59:37.098948
0,0.0005522819289423805,2026-02-09 23:59:37.098948
0,0.021363478112468012,2026-02-09 23:59:37.098948
0,0.004185245117274338,2026-02-09 23:59:37.098948
0,0.00411619581108113,2026-02-09 23:59:37.098948
0,0.004692236739665277,2026-02-09 23:59:37.098948
0,0.004351687821173645,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.004473137820144535,2026-02-09 23:59:37.098948
0,0.0006218427885219088,2026-02-09 23:59:37.098948
0,0.0006274732069930061,2026-02-09 23:59:37.098948
0,0.0007071063120214989,2026-02-09 23:59:37.098948
0,0.0020704033445856506,2026-02-09 23:59:37.098948
0,0.001846959297422902,2026-02-09 23:59:37.098948
0,0.00404323706704775,2026-02-09 23:59:37.098948
0,0.010580112710221103,2026-02-09 23:59:37.098948
0,0.0004776370590764571,2026-02-09 23:59:37.098948
0,0.003612783455453029,2026-02-09 23:59:37.098948
0,0.003854610946353159,2026-02-09 23:59:37.098948
0,0.0007830459784881075,2026-02-09 23:59:37.098948
1,0.97,2026-02-09 23:59:37.098948
0,0.0007693606427120006,2026-02-09 23:59:37.098948
0,0.0006894424007969917,2026-02-09 23:59:37.098948
0,0.03641090344990471,2026-02-09 23:59:37.098948
0,0.0038047325240152053,2026-02-09 23:59:37.098948
0,0.0014310610885711365,2026-02-09 23:59:37.098948
0,0.0011053851941849708,2026-02-09 23:59:37.098948
0,0.0010302918473119131,2026-02-09 23:59:37.098948
0,0.0007010332600052,2026-02-09 23:59:37.098948
0,0.00428532565725895,2026-02-09 23:59:37.098948
0,0.003667257548761565,2026-02-09 23:59:37.098948
0,0.0006741211095750571,2026-02-09 23:59:37.098948
0,0.0005938569906982649,2026-02-09 23:59:37.098948
0,0.000570756633782637,2026-02-09 23:59:37.098948
0,0.0005126371737298939,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0038003003499763894,2026-02-09 23:59:37.098948
0,0.005762352989566286,2026-02-09 23:59:37.098948
0,0.0036276831213777156,2026-02-09 23:59:37.098948
0,0.0007703350011307988,2026-02-09 23:59:37.098948
0,0.0038764973039212653,2026-02-09 23:59:37.098948
0,0.0004465613807851255,2026-02-09 23:59:37.098948
0,0.0014610921514146419,2026-02-09 23:59:37.098948
0,0.005182054891909348,2026-02-09 23:59:37.098948
1,0.8160816035089482,2026-02-09 23:59:37.098948
0,0.0007619172374448525,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.004899488533540579,2026-02-09 23:59:37.098948
0,0.0005353416660299359,2026-02-09 23:59:37.098948
0,0.0023036021766488545,2026-02-09 23:59:37.098948
0,0.004633273924124726,2026-02-09 23:59:37.098948
0,0.0041086398634425,2026-02-09 23:59:37.098948
0,0.0006363363340527343,2026-02-09 23:59:37.098948
0,0.0005138835182510651,2026-02-09 23:59:37.098948
0,0.001990649278184678,2026-02-09 23:59:37.098948
0,0.004412835951083875,2026-02-09 23:59:37.098948
0,0.001046548039120339,2026-02-09 23:59:37.098948
0,0.003627279954326322,2026-02-09 23:59:37.098948
0,0.0034973800601054415,2026-02-09 23:59:37.098948
0,0.003239568161578164,2026-02-09 23:59:37.098948
0,0.0008864640115444894,2026-02-09 23:59:37.098948
0,0.0010942755768495469,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.0009542577601503914,2026-02-09 23:59:37.098948
0,0.0037493446194437658,2026-02-09 23:59:37.098948
0,0.0007600339959835874,2026-02-09 23:59:37.098948
0,0.004180693391562642,2026-02-09 23:59:37.098948
0,0.0007219356074215397,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0011252560885325854,2026-02-09 23:59:37.098948
0,0.0014029442043353632,2026-02-09 23:59:37.098948
0,0.005716568465697197,2026-02-09 23:59:37.098948
0,0.0005777803074063371,2026-02-09 23:59:37.098948
0,0.0008941252345741757,2026-02-09 23:59:37.098948
0,0.004161503414795025,2026-02-09 23:59:37.098948
0,0.0006580363979249789,2026-02-09 23:59:37.098948
0,0.005064918667820712,2026-02-09 23:59:37.098948
0,0.03701274337949016,2026-02-09 23:59:37.098948
0,0.0009888925999135358,2026-02-09 23:59:37.098948
0,0.0006130198632756535,2026-02-09 23:59:37.098948
1,0.99,2026-02-09 23:59:37.098948
0,0.004162079584885984,2026-02-09 23:59:37.098948
0,0.0009953236820014195,2026-02-09 23:59:37.098948
0,0.000701948534151516,2026-02-09 23:59:37.098948
0,0.0005831346018694776,2026-02-09 23:59:37.098948
0,0.0018461507010738795,2026-02-09 23:59:37.098948
0,0.0006465856626377007,2026-02-09 23:59:37.098948
0,0.0007045892202478119,2026-02-09 23:59:37.098948
0,0.002281010450901498,2026-02-09 23:59:37.098948
0,0.0013176352524885517,2026-02-09 23:59:37.098948
0,0.0005366528332992047,2026-02-09 23:59:37.098948
0,0.0007315051152220907,2026-02-09 23:59:37.098948
0,0.0040221988485229804,2026-02-09 23:59:37.098948
0,0.0006939744515481648,2026-02-09 23:59:37.098948
0,0.0005960945075462469,2026-02-09 23:59:37.098948
0,0.0005249444690386643,2026-02-09 23:59:37.098948
0,0.003989898574490239,2026-02-09 23:59:37.098948
0,0.004427017643232109,2026-02-09 23:59:37.098948
0,0.004883345364535513,2026-02-09 23:59:37.098948
0,0.0007024492918504581,2026-02-09 23:59:37.098948
0,0.0005530003444697418,2026-02-09 23:59:37.098948
0,0.0014094573125690195,2026-02-09 23:59:37.098948
0,0.00411619581108113,2026-02-09 23:59:37.098948
0,0.0036049142777525344,2026-02-09 23:59:37.098948
0,0.003969085784530087,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0035207005326832004,2026-02-09 23:59:37.098948
0,0.0005468608557135348,2026-02-09 23:59:37.098948
0,0.0008655201214239365,2026-02-09 23:59:37.098948
0,0.0008781854826610943,2026-02-09 23:59:37.098948
0,0.0006506251858153951,2026-02-09 23:59:37.098948
0,0.0037350680058024295,2026-02-09 23:59:37.098948
0,0.004040276616367741,2026-02-09 23:59:37.098948
0,0.000816154742446392,2026-02-09 23:59:37.098948
0,0.0038218202429946657,2026-02-09 23:59:37.098948
0,0.004197165940808451,2026-02-09 23:59:37.098948
0,0.0006672429480279323,2026-02-09 23:59:37.098948
0,0.00785270330516781,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.006559459099513214,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.004196608068735586,2026-02-09 23:59:37.098948
0,0.003484332790448176,2026-02-09 23:59:37.098948
0,0.0005668214052173093,2026-02-09 23:59:37.098948
0,0.0005911191305992981,2026-02-09 23:59:37.098948
0,0.0005978330973086652,2026-02-09 23:59:37.098948
0,0.0011718200699498537,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.0013078284615000444,2026-02-09 23:59:37.098948
0,0.0034876357763576776,2026-02-09 23:59:37.098948
0,0.005230942299450663,2026-02-09 23:59:37.098948
0,0.00411000747832215,2026-02-09 23:59:37.098948
0,0.0055847154225261075,2026-02-09 23:59:37.098948
0,0.003922333646846064,2026-02-09 23:59:37.098948
0,0.004668608318554145,2026-02-09 23:59:37.098948
0,0.0036892327584234414,2026-02-09 23:59:37.098948
0,0.00342164287663439,2026-02-09 23:59:37.098948
0,0.002028446554045714,2026-02-09 23:59:37.098948
0,0.0035188772493551,2026-02-09 23:59:37.098948
0,0.004449100581363591,2026-02-09 23:59:37.098948
0,0.0010612052753321353,2026-02-09 23:59:37.098948
0,0.003298727709136212,2026-02-09 23:59:37.098948
1,0.9590908473586096,2026-02-09 23:59:37.098948
0,0.0007752792594580336,2026-02-09 23:59:37.098948
0,0.0006077607985190606,2026-02-09 23:59:37.098948
0,0.0018380267504437937,2026-02-09 23:59:37.098948
0,0.0012648633892426184,2026-02-09 23:59:37.098948
0,0.0004681594098399377,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0005478012429353297,2026-02-09 23:59:37.098948
0,0.004418764102089652,2026-02-09 23:59:37.098948
0,0.0007695542310370124,2026-02-09 23:59:37.098948
0,0.000524455586564581,2026-02-09 23:59:37.098948
0,0.003234173552188833,2026-02-09 23:59:37.098948
0,0.001623862314168226,2026-02-09 23:59:37.098948
0,0.005176620255087596,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0038186293447869156,2026-02-09 23:59:37.098948
0,0.0006763041763026477,2026-02-09 23:59:37.098948
0,0.0010630598015627648,2026-02-09 23:59:37.098948
0,0.0005348295499711049,2026-02-09 23:59:37.098948
0,0.003990537671206509,2026-02-09 23:59:37.098948
0,0.0010845722353051762,2026-02-09 23:59:37.098948
0,0.003932224211855977,2026-02-09 23:59:37.098948
0,0.0011576649457766583,2026-02-09 23:59:37.098948
0,0.0037342715578060305,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0015542055817815217,2026-02-09 23:59:37.098948
0,0.0009805206292135174,2026-02-09 23:59:37.098948
0,0.0035273821511998264,2026-02-09 23:59:37.098948
0,0.005148833497858271,2026-02-09 23:59:37.098948
0,0.0038792687129239074,2026-02-09 23:59:37.098948
0,0.0037286548334966923,2026-02-09 23:59:37.098948
0,0.004026773678262026,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0014724262602863868,2026-02-09 23:59:37.098948
0,0.0006721956142373634,2026-02-09 23:59:37.098948
0,0.0005089441676317547,2026-02-09 23:59:37.098948
0,0.004274185755414309,2026-02-09 23:59:37.098948
0,0.0006077607985190606,2026-02-09 23:59:37.098948
0,0.0007661766602418165,2026-02-09 23:59:37.098948
0,0.0034013797506896952,2026-02-09 23:59:37.098948
0,0.0004635524851277254,2026-02-09 23:59:37.098948
0,0.005105099133456541,2026-02-09 23:59:37.098948
0,0.0006780539412839058,2026-02-09 23:59:37.098948
0,0.004959850956620366,2026-02-09 23:59:37.098948
0,0.0011020296529417677,2026-02-09 23:59:37.098948
0,0.0004776370590764571,2026-02-09 23:59:37.098948
0,0.003562059436452719,2026-02-09 23:59:37.098948
0,0.0032919018244562306,2026-02-09 23:59:37.098948
0,0.0006114267879190119,2026-02-09 23:59:37.098948
0,0.003961369150192511,2026-02-09 23:59:37.098948
0,0.0006744928116896647,2026-02-09 23:59:37.098948
0,0.004394381608918219,2026-02-09 23:59:37.098948
0,0.0005103722850135012,2026-02-09 23:59:37.098948
0,0.005148833497858271,2026-02-09 23:59:37.098948
0,0.003909031137061103,2026-02-09 23:59:37.098948
0,0.005173048929026366,2026-02-09 23:59:37.098948
0,0.004321837835848499,2026-02-09 23:59:37.098948
0,0.003631993514436882,2026-02-09 23:59:37.098948
0,0.00047732677573422455,2026-02-09 23:59:37.098948
0,0.0007277953614432304,2026-02-09 23:59:37.098948
0,0.0038027916302318383,2026-02-09 23:59:37.098948
0,0.004977037913144403,2026-02-09 23:59:37.098948
0,0.000613361554226573,2026-02-09 23:59:37.098948
0,0.0006589397649795335,2026-02-09 23:59:37.098948
0,0.0009452405920300856,2026-02-09 23:59:37.098948
1,0.7346076392092562,2026-02-09 23:59:37.098948
0,0.00435657064345669,2026-02-09 23:59:37.098948
0,0.000574713093086982,2026-02-09 23:59:37.098948
0,0.0017461123716644813,2026-02-09 23:59:37.098948
0,0.004180693391562642,2026-02-09 23:59:37.098948
0,0.0005262430698330654,2026-02-09 23:59:37.098948
0,0.004116438192625952,2026-02-09 23:59:37.098948
0,0.00037266669341977284,2026-02-09 23:59:37.098948
0,0.0051712256456982655,2026-02-09 23:59:37.098948
0,0.00045918411139683914,2026-02-09 23:59:37.098948
0,0.00045601479668551435,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.000991166006307336,2026-02-09 23:59:37.098948
0,0.0038609252380277163,2026-02-09 23:59:37.098948
0,0.004244892269659985,2026-02-09 23:59:37.098948
0,0.0005392215707948598,2026-02-09 23:59:37.098948
0,0.0013063386149170784,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0048389236911849706,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.004146963644738887,2026-02-09 23:59:37.098948
0,0.000924862087172661,2026-02-09 23:59:37.098948
1,0.7916046224902149,2026-02-09 23:59:37.098948
0,0.0009484903859585557,2026-02-09 23:59:37.098948
0,0.003653982164343385,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.005789854878966295,2026-02-09 23:59:37.098948
0,0.004099601462949874,2026-02-09 23:59:37.098948
0,0.008073407724029247,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0022677223083070112,2026-02-09 23:59:37.098948
0,0.004991185156084653,2026-02-09 23:59:37.098948
0,0.0038688353368525256,2026-02-09 23:59:37.098948
0,0.001407369774382312,2026-02-09 23:59:37.098948
0,0.0017034085954875245,2026-02-09 23:59:37.098948
1,0.9864955736808387,2026-02-09 23:59:37.098948
0,0.0007480994453207413,2026-02-09 23:59:37.098948
0,0.0006533236679841886,2026-02-09 23:59:37.098948
0,0.0005403634438414125,2026-02-09 23:59:37.098948
0,0.0005109800779359732,2026-02-09 23:59:37.098948
0,0.0006371385129298973,2026-02-09 23:59:37.098948
0,0.0007084522045194972,2026-02-09 23:59:37.098948
0,0.0010967573793495668,2026-02-09 23:59:37.098948
0,0.0010651751935105826,2026-02-09 23:59:37.098948
0,0.00145348167640685,2026-02-09 23:59:37.098948
0,0.008054564255530616,2026-02-09 23:59:37.098948
0,0.006075667661112489,2026-02-09 23:59:37.098948
1,0.6991462619277322,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0011073255686085285,2026-02-09 23:59:37.098948
0,0.004351687821173645,2026-02-09 23:59:37.098948
0,0.007209791297835305,2026-02-09 23:59:37.098948
0,0.0011270529709937846,2026-02-09 23:59:37.098948
0,0.0038553415215149866,2026-02-09 23:59:37.098948
0,0.004352319844223118,2026-02-09 23:59:37.098948
0,0.005248751641071659,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0015268586276944987,2026-02-09 23:59:37.098948
0,0.0006154480782109713,2026-02-09 23:59:37.098948
0,0.0005806155245858874,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.000696122292957017,2026-02-09 23:59:37.098948
0,0.005158932322270654,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0006052572380800492,2026-02-09 23:59:37.098948
0,0.0006805187591311702,2026-02-09 23:59:37.098948
0,0.0010006811453268226,2026-02-09 23:59:37.098948
0,0.0007011134411579462,2026-02-09 23:59:37.098948
0,0.00047001918948149984,2026-02-09 23:59:37.098948
0,0.0008135983067895315,2026-02-09 23:59:37.098948
0,0.0036235454411610623,2026-02-09 23:59:37.098948
0,0.0017746836851599073,2026-02-09 23:59:37.098948
0,0.0007816522603191324,2026-02-09 23:59:37.098948
0,0.003954993619812619,2026-02-09 23:59:37.098948
0,0.0006520576152220733,2026-02-09 23:59:37.098948
0,0.0009121486592745198,2026-02-09 23:59:37.098948
0,0.0012209540566333864,2026-02-09 23:59:37.098948
0,0.0009945459655331084,2026-02-09 23:59:37.098948
0,0.0006928369608364245,2026-02-09 23:59:37.098948
0,0.004467356834565659,2026-02-09 23:59:37.098948
0,0.0005414895864028339,2026-02-09 23:59:37.098948
0,0.0027258529423571758,2026-02-09 23:59:37.098948
0,0.0010292876831399466,2026-02-09 23:59:37.098948
0,0.03630161973207347,2026-02-09 23:59:37.098948
0,0.0035574587286224925,2026-02-09 23:59:37.098948
0,0.00045369220549696776,2026-02-09 23:59:37.098948
0,0.0034825095071200755,2026-02-09 23:59:37.098948
0,0.005020901591644466,2026-02-09 23:59:37.098948
0,0.000617157973033606,2026-02-09 23:59:37.098948
0,0.0032942181190370253,2026-02-09 23:59:37.098948
0,0.0006937118507493669,2026-02-09 23:59:37.098948
0,0.0009471002109430421,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.0007342503825003531,2026-02-09 23:59:37.098948
0,0.004593078182942441,2026-02-09 23:59:37.098948
0,0.0011527111469015823,2026-02-09 23:59:37.098948
0,0.0006883748985924395,2026-02-09 23:59:37.098948
0,0.001300072390948519,2026-02-09 23:59:37.098948
0,0.0010750096644470712,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.000552575260827646,2026-02-09 23:59:37.098948
0,0.0062612267240345154,2026-02-09 23:59:37.098948
0,0.0005501503128798431,2026-02-09 23:59:37.098948
0,0.005313760441261184,2026-02-09 23:59:37.098948
0,0.0009198513611341738,2026-02-09 23:59:37.098948
0,0.0007733742923148814,2026-02-09 23:59:37.098948
0,0.012472655676934624,2026-02-09 23:59:37.098948
0,0.00455130439135419,2026-02-09 23:59:37.098948
0,0.008018257272933609,2026-02-09 23:59:37.098948
0,0.0004784721520700269,2026-02-09 23:59:37.098948
0,0.0038617644723589056,2026-02-09 23:59:37.098948
0,0.0005284047494025871,2026-02-09 23:59:37.098948
0,0.0006095997098835328,2026-02-09 23:59:37.098948
0,0.000889570211534223,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.003327267033261888,2026-02-09 23:59:37.098948
0,0.0007097904087010699,2026-02-09 23:59:37.098948
0,0.005788031595638194,2026-02-09 23:59:37.098948
0,0.0006859357597768309,2026-02-09 23:59:37.098948
0,0.0005249444690386643,2026-02-09 23:59:37.098948
0,0.0009054949634982473,2026-02-09 23:59:37.098948
0,0.0038526031336487765,2026-02-09 23:59:37.098948
0,0.0013306628811987264,2026-02-09 23:59:37.098948
0,0.010508553656782958,2026-02-09 23:59:37.098948
0,0.004247281983318078,2026-02-09 23:59:37.098948
0,0.005423883949106295,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.0007068278462720575,2026-02-09 23:59:37.098948
0,0.003955108443096581,2026-02-09 23:59:37.098948
0,0.0007849076759436759,2026-02-09 23:59:37.098948
0,0.0007220808698634372,2026-02-09 23:59:37.098948
0,0.004041869452168101,2026-02-09 23:59:37.098948
0,0.00117810337515213,2026-02-09 23:59:37.098948
0,0.004111240553488603,2026-02-09 23:59:37.098948
0,0.0005371139479773416,2026-02-09 23:59:37.098948
0,0.003740190740933383,2026-02-09 23:59:37.098948
0,0.007167647751315407,2026-02-09 23:59:37.098948
0,0.004681173261030025,2026-02-09 23:59:37.098948
0,0.0009397551850394153,2026-02-09 23:59:37.098948
0,0.0005844438799660629,2026-02-09 23:59:37.098948
0,0.0005886186801107814,2026-02-09 23:59:37.098948
0,0.0008030472358741032,2026-02-09 23:59:37.098948
0,0.002101375965341189,2026-02-09 23:59:37.098948
0,0.0015268586276944987,2026-02-09 23:59:37.098948
0,0.004447319650352782,2026-02-09 23:59:37.098948
1,0.93125689990644,2026-02-09 23:59:37.098948
0,0.004418790928325711,2026-02-09 23:59:37.098948
0,0.0005581145111923636,2026-02-09 23:59:37.098948
0,0.004388142286345474,2026-02-09 23:59:37.098948
0,0.0006398566714047053,2026-02-09 23:59:37.098948
0,0.0011616805126495957,2026-02-09 23:59:37.098948
0,0.0007325142662409737,2026-02-09 23:59:37.098948
0,0.0022949852244053544,2026-02-09 23:59:37.098948
0,0.003622695975137176,2026-02-09 23:59:37.098948
0,0.0006855414904180185,2026-02-09 23:59:37.098948
0,0.0023627658453945714,2026-02-09 23:59:37.098948
