predicted_failure,failure_probability,timestamp
0,0.0006969205227590853,2026-02-11 11:04:06.172230
0,0.0008719408475927997,2026-02-11 11:04:06.172230
0,0.0004652398173420134,2026-02-11 11:04:06.172230
0,0.0011846383086787564,2026-02-11 11:04:06.172230
0,0.00027976325144768015,2026-02-11 11:04:06.172230
0,0.0006477936939207104,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0005957564937232364,2026-02-11 11:04:06.172230
0,0.0010547468565636972,2026-02-11 11:04:06.172230
0,0.001684566634224097,2026-02-11 11:04:06.172230
0,0.0014831319024729494,2026-02-11 11:04:06.172230
0,0.0006321478179265279,2026-02-11 11:04:06.172230
0,0.00022028043911746293,2026-02-11 11:04:06.172230
0,0.00041546698592784655,2026-02-11 11:04:06.172230
0,0.000423070754358534,2026-02-11 11:04:06.172230
0,0.0016986923577243782,2026-02-11 11:04:06.172230
0,0.000997298944023075,2026-02-11 11:04:06.172230
0,0.0010380844230689786,2026-02-11 11:04:06.172230
0,0.0013658550382802054,2026-02-11 11:04:06.172230
0,0.00046658093259565204,2026-02-11 11:04:06.172230
0,0.00043445112941155903,2026-02-11 11:04:06.172230
0,0.0005840742282541314,2026-02-11 11:04:06.172230
0,0.0004934673523204016,2026-02-11 11:04:06.172230
0,0.0006084612408038791,2026-02-11 11:04:06.172230
0,0.0012448888615496994,2026-02-11 11:04:06.172230
0,0.001145050461476917,2026-02-11 11:04:06.172230
0,0.0002899434365195485,2026-02-11 11:04:06.172230
0,0.0005751105977346384,2026-02-11 11:04:06.172230
0,0.0038255928048075787,2026-02-11 11:04:06.172230
0,0.0006409605600857473,2026-02-11 11:04:06.172230
0,0.0004934673523204016,2026-02-11 11:04:06.172230
0,0.0005114527200158847,2026-02-11 11:04:06.172230
0,0.0005424095916348338,2026-02-11 11:04:06.172230
0,0.000278395842669194,2026-02-11 11:04:06.172230
0,0.029574127696685177,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00143150087610791,2026-02-11 11:04:06.172230
0,0.0007203278640234675,2026-02-11 11:04:06.172230
1,0.9966340230514015,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0007903277898342083,2026-02-11 11:04:06.172230
0,0.0018738117333418887,2026-02-11 11:04:06.172230
1,0.9649509156484269,2026-02-11 11:04:06.172230
0,0.0006009471844244167,2026-02-11 11:04:06.172230
0,0.000643896357460948,2026-02-11 11:04:06.172230
0,0.0015216837328308772,2026-02-11 11:04:06.172230
0,0.0008878447640093504,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.00019494054991219513,2026-02-11 11:04:06.172230
0,0.0004640417432628055,2026-02-11 11:04:06.172230
0,0.0010234154383231236,2026-02-11 11:04:06.172230
0,0.000266343105361835,2026-02-11 11:04:06.172230
0,0.005637896977955107,2026-02-11 11:04:06.172230
0,0.0003154533626996794,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0031640060940102553,2026-02-11 11:04:06.172230
0,0.0007510919619433966,2026-02-11 11:04:06.172230
0,0.00069265637582946,2026-02-11 11:04:06.172230
0,0.00023658822842554536,2026-02-11 11:04:06.172230
0,0.0009369639296075232,2026-02-11 11:04:06.172230
0,0.0004623763602731226,2026-02-11 11:04:06.172230
0,0.00018361768186959997,2026-02-11 11:04:06.172230
0,0.0002733425352947643,2026-02-11 11:04:06.172230
0,0.0002024670162506079,2026-02-11 11:04:06.172230
0,0.00024285168467493893,2026-02-11 11:04:06.172230
0,0.0002301480565353829,2026-02-11 11:04:06.172230
0,0.0005573229334646174,2026-02-11 11:04:06.172230
0,0.00017025306112055543,2026-02-11 11:04:06.172230
0,0.00016735540120489957,2026-02-11 11:04:06.172230
0,0.0011222373474100993,2026-02-11 11:04:06.172230
0,0.0001918620000962974,2026-02-11 11:04:06.172230
0,0.0010160687485604005,2026-02-11 11:04:06.172230
1,0.9990959160268583,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0003489371957231419,2026-02-11 11:04:06.172230
0,0.0014135058704317395,2026-02-11 11:04:06.172230
1,0.9061678554991531,2026-02-11 11:04:06.172230
0,0.001090047099688896,2026-02-11 11:04:06.172230
0,0.0003657657066185022,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0008138684188544731,2026-02-11 11:04:06.172230
0,0.000550416202733578,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0006571936381361167,2026-02-11 11:04:06.172230
0,0.00010391257538207122,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.00021615297273874486,2026-02-11 11:04:06.172230
0,0.00021537655273719838,2026-02-11 11:04:06.172230
0,0.004228460814041085,2026-02-11 11:04:06.172230
0,0.0004388287816403124,2026-02-11 11:04:06.172230
0,0.00019758514492378113,2026-02-11 11:04:06.172230
0,0.00012321346124088658,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0003816712605551294,2026-02-11 11:04:06.172230
0,0.0011018717918652584,2026-02-11 11:04:06.172230
0,0.0004351492344472229,2026-02-11 11:04:06.172230
0,0.0013791143678656126,2026-02-11 11:04:06.172230
0,0.0004388287816403124,2026-02-11 11:04:06.172230
0,0.002519087664451797,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0001751666256169894,2026-02-11 11:04:06.172230
1,0.9984793180913567,2026-02-11 11:04:06.172230
0,0.0008479874106454119,2026-02-11 11:04:06.172230
0,0.0006815972164468403,2026-02-11 11:04:06.172230
0,0.001294311617302732,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.000367527159314025,2026-02-11 11:04:06.172230
0,0.0006728404646617692,2026-02-11 11:04:06.172230
0,0.0014669320815539376,2026-02-11 11:04:06.172230
0,0.0027483343551823274,2026-02-11 11:04:06.172230
0,0.00040151148563056957,2026-02-11 11:04:06.172230
0,0.0002863708233418688,2026-02-11 11:04:06.172230
0,0.0012601722896254711,2026-02-11 11:04:06.172230
0,0.007658195276198771,2026-02-11 11:04:06.172230
0,0.0019294273439317206,2026-02-11 11:04:06.172230
0,0.0024821049024081276,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0003224316970375914,2026-02-11 11:04:06.172230
0,0.0002296416775613107,2026-02-11 11:04:06.172230
0,0.00023440905838257477,2026-02-11 11:04:06.172230
0,0.00069265637582946,2026-02-11 11:04:06.172230
0,0.002610612445013004,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0006831348540570236,2026-02-11 11:04:06.172230
0,0.0015774251696218083,2026-02-11 11:04:06.172230
0,0.0005416985973555472,2026-02-11 11:04:06.172230
0,0.0032747696732174153,2026-02-11 11:04:06.172230
0,0.0005109083066536386,2026-02-11 11:04:06.172230
0,0.0006216014124878612,2026-02-11 11:04:06.172230
0,0.00021615297273874486,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0013493595301700227,2026-02-11 11:04:06.172230
0,0.0009885157203752388,2026-02-11 11:04:06.172230
0,0.0025318816794099265,2026-02-11 11:04:06.172230
0,0.0004437466923781994,2026-02-11 11:04:06.172230
0,0.0018353124827885988,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.0013493016323353768,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0006522203881913008,2026-02-11 11:04:06.172230
0,0.00011090424576158127,2026-02-11 11:04:06.172230
0,0.004981059783115279,2026-02-11 11:04:06.172230
0,0.00023122571476688202,2026-02-11 11:04:06.172230
0,0.00026107726470383374,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.00047870850645199156,2026-02-11 11:04:06.172230
0,0.0001755022976229803,2026-02-11 11:04:06.172230
0,0.0007601743675845006,2026-02-11 11:04:06.172230
0,0.002250892103628318,2026-02-11 11:04:06.172230
0,0.0003163382071540363,2026-02-11 11:04:06.172230
0,0.00030227400568074033,2026-02-11 11:04:06.172230
0,0.0007572924790049027,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.001663222905613671,2026-02-11 11:04:06.172230
0,0.0006117781581439799,2026-02-11 11:04:06.172230
0,0.0005021002311326907,2026-02-11 11:04:06.172230
0,0.00035548330803983813,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0004103220304908993,2026-02-11 11:04:06.172230
0,0.0013963201567786514,2026-02-11 11:04:06.172230
0,0.0006225936841124897,2026-02-11 11:04:06.172230
0,0.00016992377748423012,2026-02-11 11:04:06.172230
0,0.002706198294383719,2026-02-11 11:04:06.172230
0,0.00030083258946851595,2026-02-11 11:04:06.172230
0,0.0009839897996653114,2026-02-11 11:04:06.172230
0,0.000248174023996047,2026-02-11 11:04:06.172230
0,0.00026989861373646396,2026-02-11 11:04:06.172230
0,0.0005064209822432643,2026-02-11 11:04:06.172230
0,0.00047620258192043074,2026-02-11 11:04:06.172230
0,0.0004206108289027019,2026-02-11 11:04:06.172230
0,0.00039836424865560946,2026-02-11 11:04:06.172230
0,0.0013180229194263444,2026-02-11 11:04:06.172230
0,0.00035962732446456747,2026-02-11 11:04:06.172230
0,0.00023501597809625466,2026-02-11 11:04:06.172230
0,0.0008146074288147168,2026-02-11 11:04:06.172230
0,0.00017033477378881683,2026-02-11 11:04:06.172230
0,0.0016544983108986843,2026-02-11 11:04:06.172230
0,0.0004477560271458496,2026-02-11 11:04:06.172230
0,0.00013495864072215935,2026-02-11 11:04:06.172230
0,0.000625429839900015,2026-02-11 11:04:06.172230
0,0.00034779687909747194,2026-02-11 11:04:06.172230
0,0.00018926067726407863,2026-02-11 11:04:06.172230
0,0.0006638698147524439,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
0,0.00016577871635532423,2026-02-11 11:04:06.172230
0,0.000991398252465566,2026-02-11 11:04:06.172230
0,0.0003558874286119617,2026-02-11 11:04:06.172230
0,0.0021141215350007547,2026-02-11 11:04:06.172230
0,0.0005680079446614872,2026-02-11 11:04:06.172230
0,0.0013262502228971037,2026-02-11 11:04:06.172230
0,0.0005521998608064393,2026-02-11 11:04:06.172230
0,0.00012257186446646502,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.00045860670114592097,2026-02-11 11:04:06.172230
0,0.00043589805398508305,2026-02-11 11:04:06.172230
0,0.0002465249142871804,2026-02-11 11:04:06.172230
0,0.00025190064309934987,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0002954189617869439,2026-02-11 11:04:06.172230
0,0.0003856415811020119,2026-02-11 11:04:06.172230
0,0.001555947846434152,2026-02-11 11:04:06.172230
0,0.00046865416500228347,2026-02-11 11:04:06.172230
0,0.0007345980831166015,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.00028579784105793333,2026-02-11 11:04:06.172230
0,0.0006127386931709212,2026-02-11 11:04:06.172230
0,0.0005844711869018374,2026-02-11 11:04:06.172230
0,0.0007268317020280598,2026-02-11 11:04:06.172230
1,0.9488294959111729,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.00027482187264587675,2026-02-11 11:04:06.172230
0,0.0009204772847914399,2026-02-11 11:04:06.172230
0,0.0010778274880563264,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.0004913960302144062,2026-02-11 11:04:06.172230
0,0.0005120041682463564,2026-02-11 11:04:06.172230
0,0.0004025543529887118,2026-02-11 11:04:06.172230
0,0.00045729012703594834,2026-02-11 11:04:06.172230
0,0.00031969329181829345,2026-02-11 11:04:06.172230
0,0.0005774241925769823,2026-02-11 11:04:06.172230
0,0.0004396386385325928,2026-02-11 11:04:06.172230
0,0.0008455344569789295,2026-02-11 11:04:06.172230
0,0.0013469122791777562,2026-02-11 11:04:06.172230
0,0.000217148981596539,2026-02-11 11:04:06.172230
0,0.0006653408574922812,2026-02-11 11:04:06.172230
1,0.9980879407912476,2026-02-11 11:04:06.172230
0,0.00035150387124255306,2026-02-11 11:04:06.172230
0,0.0016987476186581746,2026-02-11 11:04:06.172230
0,0.0008600798883833777,2026-02-11 11:04:06.172230
0,0.0005138889837559538,2026-02-11 11:04:06.172230
0,0.00038700823657538005,2026-02-11 11:04:06.172230
0,0.000603539601944795,2026-02-11 11:04:06.172230
0,0.00042064039213766545,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.001744530714242586,2026-02-11 11:04:06.172230
0,0.20220162352978405,2026-02-11 11:04:06.172230
0,0.0004160098571395734,2026-02-11 11:04:06.172230
0,0.0002459815578221299,2026-02-11 11:04:06.172230
0,0.000562457003375397,2026-02-11 11:04:06.172230
0,0.0003489197571960876,2026-02-11 11:04:06.172230
0,0.00020742203097583008,2026-02-11 11:04:06.172230
0,0.0008493424232235832,2026-02-11 11:04:06.172230
0,0.0005897296366206902,2026-02-11 11:04:06.172230
0,0.0004152660125623206,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0007046158842256095,2026-02-11 11:04:06.172230
0,0.00023881052056011907,2026-02-11 11:04:06.172230
0,0.00034378245694497166,2026-02-11 11:04:06.172230
0,0.0009213490902799456,2026-02-11 11:04:06.172230
0,0.0008903821785125746,2026-02-11 11:04:06.172230
0,0.008543950219513607,2026-02-11 11:04:06.172230
0,0.000455435653228892,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00014342461896726786,2026-02-11 11:04:06.172230
0,0.00045518197624098235,2026-02-11 11:04:06.172230
0,0.0001596063653719451,2026-02-11 11:04:06.172230
0,0.0007558172073005621,2026-02-11 11:04:06.172230
0,0.00018594156245677464,2026-02-11 11:04:06.172230
0,0.002815580565893655,2026-02-11 11:04:06.172230
0,0.002434448673583698,2026-02-11 11:04:06.172230
0,0.0004970710066568088,2026-02-11 11:04:06.172230
0,0.0008795458966939099,2026-02-11 11:04:06.172230
0,0.01509775399094083,2026-02-11 11:04:06.172230
0,0.00036787546293203644,2026-02-11 11:04:06.172230
0,0.001580130909388524,2026-02-11 11:04:06.172230
0,0.00021352747843852928,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00012481189104247115,2026-02-11 11:04:06.172230
0,4.652155067215586e-05,2026-02-11 11:04:06.172230
0,0.0005328149438449814,2026-02-11 11:04:06.172230
0,0.001392119525882073,2026-02-11 11:04:06.172230
0,0.0009842692540154654,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.000981649386182621,2026-02-11 11:04:06.172230
0,0.00027125133029864913,2026-02-11 11:04:06.172230
0,0.0016222819386075762,2026-02-11 11:04:06.172230
0,0.0009475683172425816,2026-02-11 11:04:06.172230
0,0.0009574363718389243,2026-02-11 11:04:06.172230
0,0.00017740663767028034,2026-02-11 11:04:06.172230
0,0.00032441807552810713,2026-02-11 11:04:06.172230
0,0.00012702243317056264,2026-02-11 11:04:06.172230
0,0.0005910809433779054,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0026340636727577235,2026-02-11 11:04:06.172230
0,0.00022811687473054838,2026-02-11 11:04:06.172230
0,0.00018812665523575256,2026-02-11 11:04:06.172230
0,0.0030107492582330483,2026-02-11 11:04:06.172230
0,0.0002446276941770863,2026-02-11 11:04:06.172230
0,0.0006285572399536352,2026-02-11 11:04:06.172230
0,0.00039563102229884725,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0007026042852972347,2026-02-11 11:04:06.172230
0,0.0003318461858193042,2026-02-11 11:04:06.172230
0,0.0014831319024729494,2026-02-11 11:04:06.172230
0,0.00042137757562635356,2026-02-11 11:04:06.172230
0,0.00029766253576397217,2026-02-11 11:04:06.172230
0,0.0011840155435647185,2026-02-11 11:04:06.172230
1,0.9623671829586138,2026-02-11 11:04:06.172230
0,0.010645476652592016,2026-02-11 11:04:06.172230
0,0.0003857799521079524,2026-02-11 11:04:06.172230
0,0.00035650918509923165,2026-02-11 11:04:06.172230
0,0.0017945288859817603,2026-02-11 11:04:06.172230
0,0.0007689297789116566,2026-02-11 11:04:06.172230
0,0.0005737587793109735,2026-02-11 11:04:06.172230
0,0.00038287395646439,2026-02-11 11:04:06.172230
0,0.0002761400061563647,2026-02-11 11:04:06.172230
0,0.00037475496141931735,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0012009478294931239,2026-02-11 11:04:06.172230
0,0.000918719577736828,2026-02-11 11:04:06.172230
0,0.0010565976701905593,2026-02-11 11:04:06.172230
0,0.00019884739101498817,2026-02-11 11:04:06.172230
0,0.00018755203874941411,2026-02-11 11:04:06.172230
0,0.0006209547840773302,2026-02-11 11:04:06.172230
0,0.00016802818549689218,2026-02-11 11:04:06.172230
0,0.00047232637570364454,2026-02-11 11:04:06.172230
0,0.0006804527550102406,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00013628686176144029,2026-02-11 11:04:06.172230
0,0.011953252368336923,2026-02-11 11:04:06.172230
0,0.0003818331357967561,2026-02-11 11:04:06.172230
0,0.001078461610852146,2026-02-11 11:04:06.172230
0,0.0003533938757320528,2026-02-11 11:04:06.172230
0,0.00039980811416102447,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.00035027312331750336,2026-02-11 11:04:06.172230
0,0.0008746424370367107,2026-02-11 11:04:06.172230
0,0.0004296927277629257,2026-02-11 11:04:06.172230
0,0.0005675772705112151,2026-02-11 11:04:06.172230
0,0.0006643951604599907,2026-02-11 11:04:06.172230
0,0.0020687751655768644,2026-02-11 11:04:06.172230
0,0.0001924991153569403,2026-02-11 11:04:06.172230
0,0.0011933005251733738,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.0012364092797427224,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.004123285355541346,2026-02-11 11:04:06.172230
0,0.00018544101003414488,2026-02-11 11:04:06.172230
0,0.0003826014032970512,2026-02-11 11:04:06.172230
0,0.00032110530357600935,2026-02-11 11:04:06.172230
0,0.0012601722896254711,2026-02-11 11:04:06.172230
0,0.00034779687909747194,2026-02-11 11:04:06.172230
0,0.0034202362629654655,2026-02-11 11:04:06.172230
0,0.0003624500340146594,2026-02-11 11:04:06.172230
0,0.0019294273439317206,2026-02-11 11:04:06.172230
0,0.0018253518134363827,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.0011432406583166404,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.00094023946867439,2026-02-11 11:04:06.172230
0,0.000758876938168978,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.00014400512003381796,2026-02-11 11:04:06.172230
0,0.0012921813223020614,2026-02-11 11:04:06.172230
0,0.0005429191588101295,2026-02-11 11:04:06.172230
0,0.0002855117416040834,2026-02-11 11:04:06.172230
0,0.00023872103225500656,2026-02-11 11:04:06.172230
0,0.00025553728786433455,2026-02-11 11:04:06.172230
0,0.0007783143390693619,2026-02-11 11:04:06.172230
0,0.0004546107680878778,2026-02-11 11:04:06.172230
0,0.0002478423343765692,2026-02-11 11:04:06.172230
0,0.0006274710314908402,2026-02-11 11:04:06.172230
0,0.00036787546293203644,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0010926902480134096,2026-02-11 11:04:06.172230
0,0.0008645579047695324,2026-02-11 11:04:06.172230
0,0.0006043007388041445,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.00029407673896195466,2026-02-11 11:04:06.172230
0,0.0018501859842135382,2026-02-11 11:04:06.172230
0,0.0003217797249072639,2026-02-11 11:04:06.172230
0,0.0010210010793883474,2026-02-11 11:04:06.172230
0,0.001037823366620459,2026-02-11 11:04:06.172230
